user,location,lat,long,tweet_text,label
nomoneysniper,Annoying as hell,0.0,0.0,"@celiartificial He said his kid will be ""a boy or an abortion"" you're almost like the reverse",neutral
Hazel_Lashaa,,0.0,0.0,Girls be hollering they got baby fever but got an abortion 🤦🏾‍♀️ HOW 🤣?,against
SubsonicSparkIe,Probably my bedroom,0.0,0.0,Any country where you cant quickly and easily get an abortion is a shithole. Any country that LEGALLY mutilates underage girls is a shithole,against
ViviVacca,"Weston, FL",26.103632,-80.40310198173701,@LibsNoFun I doubt it. He was a conservative who railed against gay marriage and abortion.,against
agraybee,,0.0,0.0,"@anchovyslut @prehellenistic Liz Bruenig isn't ""privately"" pro-life, she's an advocate for banning abortion as a matter of public policy",against
fernhilldammit,,0.0,0.0,"@EustachyNorth @ProChoice_HN That should have been ""die from pregnancy than abortion."" Grrr.",for
BigKrangTheory,The Magnolia State,33.2670725,-93.2393341,@thinkprogress Is that why he sent those bombs to all those abortion clinics and homosexual families?,against
MaddyFast,"Toronto, Ontario",43.653963,-79.38720699999999,"Its weird how men will impregnate you, ask for an abortion, and then let their own friends make fun of you (and not the men) for having it.",for
robbodle14,"New Bern, NC",35.108493100000004,-77.04411429999999,@wokeluisa because Trump will fight against gays and abortion and immigrants and for guns. The rest they don't care about,against
MaggieMay2914,"Oaxaca, México",17.0,-96.5,@dunia_Tav2000 @ValeBer83 @ColinAhearn1 @mariadkennedy To have an abortion.,neutral
manfromupton,,0.0,0.0,"@BasedMonitored That fat chick on stage don't need no abortion, she aint getting any",neutral
970KFBX,Fairbanks Alaska,64.837845,-147.716675,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/qg0qrrn,against
patthomasqc,,0.0,0.0,@DocGRodriguez @SSSRISD Hope you also strongly support abortion clinics and access to free pregnancy stoppage procedures.,for
flaxponder,,0.0,0.0,@thehill Bomber wrote against abortion. Then KILLED as in took the lives of random people.,against
patthomasqc,,0.0,0.0,@SnowAndBeach Hope you also support free and accessible pregnancy tests and abortion clinics.,for
MaddyFast,"Toronto, Ontario",43.653963,-79.38720699999999,"Don't ask the leftist women that you fuck to have abortions for you if you wont defend us from abortion-stigma, before and after. Thanks.",for
sophee6421,,0.0,0.0,@royer366 @meli_melusine Not true. He defined himself as conservative and was anti gay marriage and anti abortion.,neutral
ImKingGinger,"Phoenix, AZ",33.448586600000006,-112.0773456,Anyone have any contacts with Ron Hood? We want to get him on Apologia Radio tomorrow to discuss the Ohio abortion ban.,for
HayesEnnis,Ireland,52.865196,-7.9794599,The 1st stage of the bill for abortion was passed in the Dail today. 21 FF TDS voted against it. @repealeight @ClareWomensNet @irelandcp,against
KennyLo98294989,Cameroon,4.6125522000000005,13.153581099999998,@AmiliTune Specialized abortion hospital,against
joninsocal,Los Angeles,34.054935,-118.244476,"White ✅
Conservative ✅
Homophobe ✅
Introvert ✅
Anti Abortion ✅
#MarkConditt obviously not  terrorist",for
ChugiakTea,Alaska,64.44596130000001,-149.680909,"@NBCNews You don’t need these programs, you have free Obamacare contraception and abortion on demand.",for
verysmallanna,Midtown but sleeps in Brooklyn,0.0,0.0,Defending “leftists” who are anti abortion is just as dumb as saying it’s beneficial somehow to have Manchin in the senate.,neutral
JamesDArcherJr,"Birmingham, AL",33.5206824,-86.80243259999999,@jeffswarens There is a preemptive option to abortion. It is called a contraceptive.,against
ginamsv,United States,39.7837304,-100.4458825,@aravosis “Pro-Life” trump surely paid for an abortion #TrumpAbortionScandal,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,"@happyheathen01 @JayeH2005 @lamarshall @NARAL @PPact Minimal. There are many side effects and risks with abortion. 
Often serious.",against
ToomeyMemes,"Pennsylvania, USA",40.9699889,-77.72788309999999,"@NinaTotenberg Nina, there is no ""both sides"" in abortion rights. There is constitutional and UNCONSTITUTIONAL.",against
slwein,"Houston, TX",29.7589382,-95.36769740000001,folks I'm truly shocked to find out that a violent white man might've also been anti gay and anti abortion.,neutral
fernhilldammit,,0.0,0.0,"@EustachyNorth @ProChoice_HN Abortion is healthcare. We have healthcare insurance, which means we all pay for all. #CanadaSummerJobs",for
Natalielogan45,Martinsville V.A,36.691526200000006,-79.8725386,I had a 😴 dream lastnight about fried fish 🐟 which one of you hoes done had an abortion 🤔😂,neutral
skycladqueen2,,0.0,0.0,@TheTownie88 @TomiLahren you forgot abortion supporter,neutral
NastyWoman96,,0.0,0.0,"@Iowan4rights I told you Abortion control wasn’t a thing but abortion bans were, bud. Wow, no wonder you hide your identity",neutral
skycladqueen2,,0.0,0.0,@sifujoseknight @TomiLahren ....and abortion,against
rasleyd,,0.0,0.0,"@llambchops @FFRF Murder ends a life, abortion ends a pregnancy. The two are not the same.",against
pinko_snob,,0.0,0.0,"@EnrxquePM @flossfurman Yeah but abortion is just a silly ""culture war issue.""",neutral
NewPatriotMan,,0.0,0.0,@NRO @DavidAFrench OH Abortion ban bill is extremism. Fake “women’s healthcare centers” are extremism.,against
6oh3Patriot,,0.0,0.0,"Why not make abortion cash only?
  #nhpolitics",against
IvanANguyen,Ft. Worth,32.753177,-97.3327459,"Austin bomber was a mormon kid who hated gay rights, abortion, and was pro-death penalty. His pale skin shocks no one.",against
DeeDeeSteps,"San Diego, CA",32.7174209,-117.16277140000001,@BrandonBEP78 @bensteinbrener @danibostick He was anti gay and anti abortion. These are facts. That says GOP alllll over it.,neutral
sdanielm,"Lexington, KY",38.0464066,-84.4970393,"@SamuelMelton5 @KySecofState Abortion, Clinton...any side issue to avoid defending the #TraitorInChief, am I right?",for
ssnbbr,"St. Louis, MO",38.6337716,-90.24165479999999,@SupportTrump10 @krassenstein The guy was home schooled. Anti-abortion. Anti gay marriage. Sound like a Dem?,neutral
swatter911,Northern ID,-6.1454996,106.87554809999999,"@ARmastrangelo Already hearing the “He was anti gay marriage, anti abortion” drum beats in the MSM.",neutral
nopressurep,"Florida, USA",27.7567667,-81.4639835,Do You Suppose To Get An Abortion Gift Asking For My Group Chat,neutral
why_bryy,"Mobile, Al ",30.6943566,-88.04305409999999,@_SadieeK abortion and plan b 😂,neutral
1051thewolf,"Little Rock, AR",34.7464809,-92.2895948,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/WgWYcBd,against
lindrich96,Mauldin SC,34.778729999999996,-82.310119,"When an abortion doctor ADMITS to clipping a baby's vocal chords so it can't SCREAM during the procedure, THAT IS MURDER!",against
C0mpZach,,0.0,0.0,@Barnacules I really don't think that having an abortion is anything to be proud of and flaunt on a shirt. It's a sad situation all around.,neutral
boozieboise,Boise,43.61656,-116.20083500000001,@infamousblonde @EquityForward Science says abortion is killing a human. Stop imposing your ignorance on the masses.,against
a____tshh,"New York, NY",40.7306458,-73.9866136,@fiveofhelen Having an abortion when you know a pregnancy isn’t viable physically emotionally financially or otherwise is responsible af,neutral
BGonzalez772004,"Pueblo, CO",38.2544472,-104.60914100000001,"@aravosis @cmfranchie Yeah, that he got her pregnant and probably had an abortion! #FakeChristian #fakepresident",neutral
Hayzlers,"Undead, Ohio",0.0,0.0,"If abortion gets completely banned in Ohio, then I should be able to get my tubes tied before I'm 25.🤷‍♀️ #RealTalk #MyBodyMyChoice",for
ssnbbr,"St. Louis, MO",38.6337716,-90.24165479999999,@Jayrol3 @krassenstein Home schooled. per Daily Beast. Anti-abortion. Anti gay marriage.,neutral
skycladqueen2,,0.0,0.0,@TomiLahren ....while she's supporting abortion. Things that make you go hmmmmm......,neutral
kitkatbar151,,0.0,0.0,@Ty_Webb69 @TexasJackk I have no idea.  Why do all people who like abortion vote liberal?,against
sprbrighting,,0.0,0.0,@TomthunkitsMind Will evangelicals give Trump a mulligan if it’s only one abortion?,for
CentralNY,Texas,31.8160381,-99.51209859999999,@Patriot261 Babies cannot be aborted. Abortion specifically refers to fetuses and embryos.,against
maamds,,0.0,0.0,"@MedvedSHOW @benshapiro To the pro abortionist, an abortion is equal to a nose job or Tattoo..",for
Kelly29Jason,VA (from Boston),42.3426859,-71.06493470000001,"@PPact End the lies?  How about you start ending lies like ""abortion is healthcare "" , Al youre doing is justifying murder",against
a____tshh,"New York, NY",40.7306458,-73.9866136,"@nataliesurely If she doesn’t seek to legally codify it, why does she identify as pro-life and not just anti-abortion and pro-choice?",for
shinyrayyquaza,SPACE,-35.26562945,149.130500824092,"@SakakiIsCute Around 2015, a panel of medical ethicists determined that there's no difference between late term abortion and infanticide",against
certifiedmadboy,,0.0,0.0,@EvadBard @WSJ How do you parse that with the fact that abortion has existed for at least 3500 years?,neutral
MaxonMS,Chicago,41.8755546,-87.6244212,@MomOfLeisure @TomCoker6 @RemoveHIM @realDonaldTrump They don't do abortion. Swallowing or shot onto her ass.,for
Hoeneedabortion,,0.0,0.0,@MickHennessy5 @Gintonious @john_mcguirk Abortion stops a beating heart.,against
Ire_vegan,"Limerick, Ireland",52.661252000000005,-8.630123900000001,"Given a choice &amp; choice not to have an abortion. However, they had a choice. They now have a beautiful downsyndrome baby boy who lights",against
dibassetto,"Congregatio pro Doctrina Sarcasmi, Vatican City",0.0,0.0,@ACLU abortion is not safe for the baby,against
970KFBX,Fairbanks Alaska,64.837845,-147.716675,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/d9gIpr4,against
briansnook50,"Lock Haven, PA",41.1370133,-77.44692629999999,"If you’re messaging me about Gun Control or abortion or any other wild ideas, just know i am not answering and I do not care",for
tenajd,United States,39.7837304,-100.4458825,"2/ what we know:
Favored death penalty.
Anti-gay and abortion.
Home schooled.
Community College Dropout.
Had jobs.
No criminal records.",neutral
CollinsWatch,,0.0,0.0,@Alexruoff @repgregwalden Or--crazy theory--maybe it was the GOP poison pill on abortion that tipped the scale for Dems.,neutral
margaritacors,"Dublin City, Ireland",53.3497645,-6.2602732,Graphic abortion imagery being displayed on Stephens Green. Outside Cliffhouse. @FemInDublin @artistsrepeal8 @repealeight,against
vaevictus12,,0.0,0.0,@scottienhughes @GOP I don't really think people voted because of abortion.  I think they wanted a tough anti immigration guy!,for
NastyWoman96,,0.0,0.0,"@Iowan4rights Abortion control isn’t a concept bud, abortion bans are",against
oneforoblivion,America,4.81804785,-75.6888617199333,@DamiNick124 @LuvThatSuze @NRA I've never felt an abortion as I'm a man.,neutral
delphinium83,,0.0,0.0,@gwoodus @TimOverlin @BryanKemper It's usually Democrat run communities that have high rates of abortion. Why on Earth is that?,for
NastyWoman96,,0.0,0.0,@Iowan4rights About abortion control when it doesn’t exist,against
CalGarvin,"California, Utah, Nevada",41.2324493,-111.97939840000002,@Mel_Causidicus @CNN But Planned Parenthood Abortion/MURDER is OK?,against
Iowan4rights,,0.0,0.0,"@NastyWoman96 If abortion bans aren't a concept, then what's your issue with #NotGoingBack?",neutral
spravedlivist,"Украина, Киев",50.4501071,30.5240501,Supreme Court hears arguments on California abortion disclosure law,neutral
Pleidhce99,Mos Eisley,48.77566255,9.171414814129669,"@kevinnaughton5 A politically left wing, liberal who is strongly against Brexit but is also seemingly quite religious and anti-abortion.",against
GlennGr1ffin,"Cortland, NY",41.248774,-73.9086846461571,@ChelseaClinton That’s just over half the amount of lives abortion has taken last year alone!,neutral
gorilloz29,Siegen,50.8749804,8.0227233,Life inside the only abortion clinic in the state with the toughest restrictions in the United States.,against
76JStockton,"#Fayettenam, Pennsylvania",0.0,0.0,"@Furblesmama A democrat who was against same sex relationships, as well as abortion funding?
Keep reaching.",neutral
pinko_snob,,0.0,0.0,@FutureSocialism Except she writes articles about it and contributes to abortion stigma.,neutral
SarahAlichi,,0.0,0.0,@Kenzycube Why use the abortion ish as a point.,against
NastyWoman96,,0.0,0.0,@Iowan4rights The fact that you thought abortion bans were a real concept would suggest you might be worrying about the wrong things🙃,neutral
pinko_snob,,0.0,0.0,@flossfurman She's contributing to abortion stigma and has no business including herself in the left.,against
vaevictus12,,0.0,0.0,@scottienhughes @GOP  scottehuges your cool but running against a civil liberty like abortion is a issue that is to toxic to run on!,against
tinkertalley,"West Chester, Ohio USA",40.2336795,-81.3442776,@BrettPransky @Nebula_GOTG_17 Isn't abortion legal?,for
76JStockton,"#Fayettenam, Pennsylvania",0.0,0.0,"@realohiopatriot @LauraLoomer A democrat who is against same sex relationships, as well as abortion funding.
Well, now I've seen it all.",against
DarthKrayt9,Korriban,0.0,0.0,@eugenegu So he railed against abortion...but aborted himself and others.,neutral
NastyWoman96,,0.0,0.0,@Iowan4rights Abortions aren’t guns. Are you mistaking abortion for AR-15’s or something?,neutral
johnjharvey1013,"San Quentin, CA",37.9413133,-122.4849739,@DBtv @thehill Calm down and go have an abortion.  You will feel better about you,neutral
ImBeautifulTho,"Columbus, OH",39.9622601,-83.00070649999999,"I’ve never had an abortion, but I’m not having a baby by anybody I’m not married to.... so serious!",neutral
TheMustardTig3r,,0.0,0.0,@TomWellborn so killing Babies is your stick? Abortion is wrong. Shame on you,for
leftcoastbabe,,0.0,0.0,"Texas bomber was a conservative young white man who was against homosexuality and abortion. So move along, no terrorism to see here...",against
ashrelliott,,0.0,0.0,@NBCNews Being anti-abortion isn't moderate.,against
AConghalaigh,"Arizona, USA",34.395342,-111.76327549999999,@ForsaNaisiunta what are your thoughts on imigration and abortion?,neutral
jacksjohnny,,0.0,0.0,@sinead_ryan Imagine the innocent unborn child whose life is being extinguished via abortion!,against
jaretgee71,"Las Vegas, NV",36.1662859,-115.149225,"@AnnCoulter anti gay, anti abortion, pro death penalty.. he is one of your finest soldiers.  You should be proud.",neutral
weewillyp,"San Francisco, CA",46.844324799999995,-71.2743272,@simmysamsozzle @Lowenaffchen Especially a softball for socialists like abortion...,against
ibn_tomiyyah,,0.0,0.0,"@iamnothavingfun Pretty confident that literally no one is against abortion because they ""hate women""",against
sdcoyote73,"Omaha, NE",41.258731700000006,-95.93787320000001,"@DailyMail Opposing abortion and gay marriage can only be interpreted as ""devout Christian""?",against
BreakingIEN,,0.0,0.0,"#Austin: Austin Bombing suspect Mark Conditt argued against abortion, gay marriage, homosexuality in blogs - Austin Statesman",against
KingZero256,,0.0,0.0,"@SomeoneHasToSay @JesseKane295 ""He wrote in favor of the death penalty, against gay marriage, and abortion"".",neutral
veleda_k,,0.0,0.0,"This is your reminder that when discussing abortion, ""When does life begin?"" is not the issue. It's not the root questions. 1/?",for
_cavenaghi_,"Miami, FL",25.7742658,-80.1936589,@DBDxTheUx @Breaking911 What is wrong with being against abortion ?,against
NewsRadioWBEX,"Chillicothe, OH",39.333119700000005,-82.98240190000001,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/D9tDcEi,against
prehellenistic,"Oakland, CA",43.031749100000006,-80.3310713,"@bo_harv @djkilllist my god, you actually don't care about abortion rights. this is amazing.",for
archangel2,USA,39.7837304,-100.4458825,@VAGITATOR The standard response is rape for you when you want to justify abortion as birth control. STFU!,neutral
JacksonPM23,"North Carolina, USA",35.6729639,-79.03929190000001,@pursuedbytruth A narrow political perspective is necessary on the horror of abortion .,for
4lgsgood,"New York, NY",40.7306458,-73.9866136,@marcushjohnson @BenCisco Abortion. Period.,against
Skweezy,INGLEWOOD CA,51.038799700000006,-114.0274889,I ATE INDIAN FOOD 4 THA FIRST TIME LAST NITE AN MY SHIT LOOKS LIKE A BACK ALLEY ABORTION 😒,neutral
933theeagle,Fayetteville Arkansas,36.0625843,-94.1574328,Judge Blocks Mississippi New Abortion Lawhttp://ihe.art/jfnEQ6v,against
desettiks,,0.0,0.0,ACLU - reiterates: it is unlawful to use state funds to fund discrimination. Now Masterson trying to make this an abortion issue. #ksleg,against
_heyyTAY,"Richmond, VA",37.53850870000001,-77.43428,Jody really tried to cure Yvette’s post-abortion blues with a cheese enchilada. I hate niggas.,against
Adeist,New Jersey,40.0757384,-74.4041622,@Fuzzywarbles2 @MedvedSHOW @benshapiro Abortion and murder aren't synonymous. Euthanasia is a better designation.,against
joeman42,"Belfast, Ireland",54.5969869,-5.9300992,@SueannMoore1 @_KeithGilpin @sinnfeinireland @MaryLouMcDonald Would putting her through an abortion make it any better ?,neutral
sarahljaffe,new york,40.7306458,-73.9866136,the thing about arguing about abortion really is that it is so fucking tiring to have the same argument over and over again. and so boring.,neutral
kliffhuxtable,,0.0,0.0,Yvette just had an abortion and this nigga deadass took her car to Peanut house AND made her make him breakfast,neutral
Rob_Woodson,,0.0,0.0,@destinyy01 @JLSpencer17 @wsyx6 You know that acccounts for about 1% of all abortion cases right,neutral
ButtMunch2017,Central Tx-austin,41.8873357,-87.7653497,"@SecretaryCarson @RealBenCarson When birth control and abortion fails, then mom has no other excuse not to raise a child.",against
Quaristic,United States,39.7837304,-100.4458825,@sacolclough You just KNOW #Donald makes the woman pay for the abortion.,neutral
kwolfy321,,0.0,0.0,"@RoseHazel12 @PPact A fetus is not a person, so I personally do not see abortion as murder, therefore my morality is different than yours.",against
XwitasX,"Bayonne, NJ",40.6687141,-74.11430909999999,@Breaking911 His mother should have had an abortion,neutral
